unConcept	UN/interventions/provision of goods and services/protection/provision of human rights monitoring, investigation and reporting	WB	WDI/Charges_for_the_use_of_intellectual_property,_payments_(BoP,_current_US$)	0.49777234
unConcept	UN/interventions/provision of goods and services/protection/provision of human rights monitoring, investigation and reporting	WB	FAO/events/Manure applied to soils that leaches (N content)/All Animals	0.3665689
unConcept	UN/interventions/provision of goods and services/protection/provision of human rights monitoring, investigation and reporting	WB	FAO/events/Direct emissions (CO2eq) (Manure applied)/All Animals	0.35946512
unConcept	UN/interventions/provision of goods and services/protection/provision of human rights monitoring, investigation and reporting	WB	FAO/events/Emissions (CO2eq) (Manure applied)/All Animals	0.35917073
unConcept	UN/interventions/provision of goods and services/protection/provision of human rights monitoring, investigation and reporting	WB	FAO/events/Emissions (N2O) (Manure applied)/All Animals	0.35896364
unConcept	UN/interventions/provision of goods and services/protection/provision of human rights monitoring, investigation and reporting	WB	FAO/events/Direct emissions (N2O) (Manure applied)/All Animals	0.35887066
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	WB	WDI/Net_ODA_provided_to_the_least_developed_countries_(%_of_GNI)	0.5952713
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	WB	WDI/Net_ODA_provided,_total_(%_of_GNI)	0.58947057
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	WB	WDI/Net_ODA_provided,_to_the_least_developed_countries_(current_US$)	0.5861458
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	WB	WDI/Subsidies_and_other_transfers_(%_of_expense)	0.5792802
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	WB	WDI/Net_ODA_provided,_total_(current_US$)	0.5738326
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	WB	FAO/events/Agriculture orientation index/DFA Commitment to Agriculture, Forestry and Fishing	0.39068395
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	WB	FAO/events/Food aid shipments/Blended And Mix	0.3562287
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	WB	FAO/events/Food aid shipments/Other Non-Cereals	0.35482937
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	WB	FAO/events/Food aid shipments/Edible Fat Total	0.3401762
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	WB	FAO/events/Food aid shipments/Sugar Total	0.33915535
unConcept	UN/interventions/provision of goods and services/food security/provision of cash transfer	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.67397374
unConcept	UN/interventions/provision of goods and services/food security/provision of cash transfer	WB	WDI/Personal_transfers,_receipts_(BoP,_current_US$)	0.67159766
unConcept	UN/interventions/provision of goods and services/food security/provision of cash transfer	WB	WDI/Benefit_incidence_of_social_safety_net_programs_to_poorest_quintile_(%_of_total_safety_net_benefits)	0.64742655
unConcept	UN/interventions/provision of goods and services/food security/provision of cash transfer	WB	WDI/Coverage_of_social_safety_net_programs_in_richest_quintile_(%_of_population)	0.64594275
unConcept	UN/interventions/provision of goods and services/food security/provision of cash transfer	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.64590985
unConcept	UN/interventions/provision of goods and services/food security/provision of cash transfer	WB	FAO/events/Food aid shipments/Blended And Mix	0.3933631
unConcept	UN/interventions/provision of goods and services/food security/provision of cash transfer	WB	FAO/events/Food aid shipments/Sugar Total	0.3932116
unConcept	UN/interventions/provision of goods and services/food security/provision of cash transfer	WB	FAO/events/Food aid shipments/Other Non-Cereals	0.38967627
unConcept	UN/interventions/provision of goods and services/food security/provision of cash transfer	WB	FAO/events/Import Quantity/Printing and writing papers	0.38566524
unConcept	UN/interventions/provision of goods and services/food security/provision of cash transfer	WB	FAO/events/Food aid shipments/Edible Fat Total	0.38553628
unConcept	UN/entities/natural/biology/fauna	WB	FAO/events/Producing Animals\/Slaughtered/Meat, sheep	0.6418241
unConcept	UN/entities/natural/biology/fauna	WB	FAO/events/Producing Animals\/Slaughtered/Meat, goat	0.6388558
unConcept	UN/entities/natural/biology/fauna	WB	FAO/events/Producing Animals\/Slaughtered/Meat, camel	0.62881565
unConcept	UN/entities/natural/biology/fauna	WB	FAO/events/Producing Animals\/Slaughtered/Skins, sheep, fresh	0.62045044
unConcept	UN/entities/natural/biology/fauna	WB	FAO/events/Producing Animals\/Slaughtered/Meat, chicken	0.61867046
unConcept	UN/entities/natural/biology/fauna	WB	WDI/Mammal_species,_threatened	0.60422707
unConcept	UN/entities/natural/biology/fauna	WB	WDI/Fish_species,_threatened	0.56591773
unConcept	UN/entities/natural/biology/fauna	WB	WDI/Total_fisheries_production_(metric_tons)	0.55186826
unConcept	UN/entities/natural/biology/fauna	WB	WDI/Aquaculture_production_(metric_tons)	0.54175556
unConcept	UN/entities/natural/biology/fauna	WB	WDI/Bird_species,_threatened	0.5185264
unConcept	UN/entities/natural/natural_resources/solar_radiation	WB	WDI/CO2_emissions_from_gaseous_fuel_consumption_(kt)	0.6081944
unConcept	UN/entities/natural/natural_resources/solar_radiation	WB	WDI/CO2_emissions_from_gaseous_fuel_consumption_(%_of_total)	0.60307765
unConcept	UN/entities/natural/natural_resources/solar_radiation	WB	WDI/Energy_related_methane_emissions_(%_of_total)	0.6012594
unConcept	UN/entities/natural/natural_resources/solar_radiation	WB	WDI/CO2_emissions_from_liquid_fuel_consumption_(kt)	0.60102767
unConcept	UN/entities/natural/natural_resources/solar_radiation	WB	WDI/Nitrous_oxide_emissions_in_energy_sector_(%_of_total)	0.5981165
unConcept	UN/entities/natural/natural_resources/solar_radiation	WB	FAO/events/Emissions (CO2eq)/Enteric Fermentation	0.5129662
unConcept	UN/entities/natural/natural_resources/solar_radiation	WB	FAO/events/Emissions (CO2eq) from CH4/Enteric Fermentation	0.5109857
unConcept	UN/entities/natural/natural_resources/solar_radiation	WB	FAO/events/Production/Wood fuel, coniferous (production)	0.49813735
unConcept	UN/entities/natural/natural_resources/solar_radiation	WB	FAO/events/Production/Wood fuel	0.49801892
unConcept	UN/entities/natural/natural_resources/solar_radiation	WB	FAO/events/Production/Wood fuel, non-coniferous (production)	0.49504715
unConcept	UN/entities/natural/watershed	WB	WDI/Renewable_internal_freshwater_resources,_total_(billion_cubic_meters)	0.36075288
unConcept	UN/entities/natural/watershed	WB	WDI/Renewable_internal_freshwater_resources_per_capita_(cubic_meters)	0.3482721
unConcept	UN/entities/natural/watershed	WB	WDI/Annual_freshwater_withdrawals,_agriculture_(%_of_total_freshwater_withdrawal)	0.33770943
unConcept	UN/entities/natural/watershed	WB	WDI/Annual_freshwater_withdrawals,_domestic_(%_of_total_freshwater_withdrawal)	0.33592042
unConcept	UN/entities/natural/watershed	WB	WDI/Annual_freshwater_withdrawals,_industry_(%_of_total_freshwater_withdrawal)	0.3291322
unConcept	UN/entities/natural/watershed	WB	FAO/events/Implied emission factor for N2O (Cultivation of organic soils)/Grassland organic soils	0.3021684
unConcept	UN/entities/natural/watershed	WB	FAO/events/Implied emission factor for CH4 (Burning - savanna)/Woody savanna	0.29396853
unConcept	UN/entities/natural/watershed	WB	FAO/events/Implied emission factor for N2O (Burning - savanna)/Woody savanna	0.29245868
unConcept	UN/entities/natural/watershed	WB	FAO/events/Implied emission factor for CH4 (Burning - savanna)/Grassland	0.28897467
unConcept	UN/entities/natural/watershed	WB	FAO/events/Implied emission factor for CH4 (Burning - savanna)/Open shrubland	0.28771716
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	WB	WDI/People_using_safely_managed_drinking_water_services_(%_of_population)	0.7543832
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	WB	WDI/People_using_safely_managed_drinking_water_services,_rural_(%_of_rural_population)	0.75138986
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	WB	WDI/People_using_safely_managed_drinking_water_services,_urban_(%_of_urban_population)	0.7508711
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	WB	WDI/People_using_at_least_basic_drinking_water_services_(%_of_population)	0.7249979
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	WB	WDI/People_using_at_least_basic_drinking_water_services,_rural_(%_of_rural_population)	0.72264564
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	WB	FAO/events/Value/Access to improved water sources (%)	0.6277578
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	WB	FAO/events/Emissions (CO2eq) (Manure management)/Chickens, layers	0.5459079
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	WB	FAO/events/Emissions (CH4) (Manure management)/Chickens, layers	0.5437502
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	WB	FAO/events/Emissions (N2O) (Manure management)/Chickens, layers	0.54340327
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	WB	FAO/events/Indirect emissions (CO2eq) (Manure management)/Chickens, layers	0.5426705
unConcept	UN/interventions/provision of goods and services/health/provision of trauma injury post-operative rehabilitation	WB	WDI/Cause_of_death,_by_injury_(%_of_total)	0.5167258
unConcept	UN/interventions/provision of goods and services/health/provision of trauma injury post-operative rehabilitation	WB	WDI/Number_of_surgical_procedures_(per_100,000_population)	0.51276284
unConcept	UN/interventions/provision of goods and services/health/provision of trauma injury post-operative rehabilitation	WB	WDI/ARI_treatment_(%_of_children_under_5_taken_to_a_health_provider)	0.49193037
unConcept	UN/interventions/provision of goods and services/health/provision of trauma injury post-operative rehabilitation	WB	WDI/Mortality_caused_by_road_traffic_injury_(per_100,000_people)	0.48424146
unConcept	UN/interventions/provision of goods and services/health/provision of trauma injury post-operative rehabilitation	WB	WDI/Number_of_maternal_deaths	0.4832851
unConcept	UN/interventions/provision of goods and services/health/provision of trauma injury post-operative rehabilitation	WB	FAO/events/Value/Prevalence of anemia among women of reproductive age (15-49 years)	0.38457018
unConcept	UN/interventions/provision of goods and services/health/provision of trauma injury post-operative rehabilitation	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.33846202
unConcept	UN/interventions/provision of goods and services/health/provision of trauma injury post-operative rehabilitation	WB	FAO/events/Value/Political stability and absence of violence\/terrorism (index)	0.3277662
unConcept	UN/interventions/provision of goods and services/health/provision of trauma injury post-operative rehabilitation	WB	FAO/events/Value/Prevalence of exclusive breastfeeding among infants (0-5 months)	0.31327796
unConcept	UN/interventions/provision of goods and services/health/provision of trauma injury post-operative rehabilitation	WB	FAO/events/Losses from manure treated (N content)/Mules and Asses	0.29496488
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of latrine construction	WB	WDI/People_using_safely_managed_sanitation_services,_rural_(%_of_rural_population)	0.61407
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of latrine construction	WB	WDI/People_using_safely_managed_sanitation_services,_urban__(%_of_urban_population)	0.6134433
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of latrine construction	WB	WDI/People_using_safely_managed_sanitation_services_(%_of_population)	0.61130995
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of latrine construction	WB	WDI/People_using_at_least_basic_sanitation_services,_rural_(%_of_rural_population)	0.603498
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of latrine construction	WB	WDI/People_using_at_least_basic_sanitation_services,_urban_(%_of_urban_population)	0.6024744
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of latrine construction	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.5068637
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of latrine construction	WB	FAO/events/Area/Total area equipped for irrigation	0.45870176
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of latrine construction	WB	FAO/events/Value/Percentage of arable land equipped for irrigation (%) (3-year average)	0.44948396
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of latrine construction	WB	FAO/events/Share in Agricultural area/Total area equipped for irrigation	0.41546896
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of latrine construction	WB	FAO/events/Value/Access to improved water sources (%)	0.4087137
unConcept	UN/entities/GPE	WB	WDI/Gross_fixed_capital_formation_(annual_%_growth)	0.4816885
unConcept	UN/entities/GPE	WB	WDI/Adjusted_savings:_consumption_of_fixed_capital_(%_of_GNI)	0.47173372
unConcept	UN/entities/GPE	WB	WDI/Adjusted_savings:_consumption_of_fixed_capital_(current_US$)	0.4694483
unConcept	UN/entities/GPE	WB	WDI/Population_in_largest_city	0.46808013
unConcept	UN/entities/GPE	WB	WDI/Gross_fixed_capital_formation_(constant_LCU)	0.46568778
unConcept	UN/entities/GPE	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing, Capital (Central Government)	0.4577982
unConcept	UN/entities/GPE	WB	FAO/events/Value US$/Agriculture, forestry, fishing, Capital (Central Government)	0.45122996
unConcept	UN/entities/GPE	WB	FAO/events/Value US$, 2005 prices/Agriculture, forestry, fishing, Capital (Central Government)	0.43174914
unConcept	UN/entities/GPE	WB	FAO/events/Area/Arable land and Permanent crops	0.32959267
unConcept	UN/entities/GPE	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing, Recurrent (Central Government)	0.32872707
unConcept	UN/entities/human/government/government_entity	WB	WDI/Government_expenditure_on_education,_total_(%_of_government_expenditure)	0.5558294
unConcept	UN/entities/human/government/government_entity	WB	WDI/Procedures_to_build_a_warehouse_(number)	0.54756874
unConcept	UN/entities/human/government/government_entity	WB	WDI/Claims_on_other_sectors_of_the_domestic_economy_(%_of_GDP)	0.52721965
unConcept	UN/entities/human/government/government_entity	WB	WDI/Claims_on_other_sectors_of_the_domestic_economy_(annual_growth_as_%_of_broad_money)	0.52598226
unConcept	UN/entities/human/government/government_entity	WB	WDI/Net_ODA_provided,_total_(current_US$)	0.5252008
unConcept	UN/entities/human/government/government_entity	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing, Capital (Central Government)	0.5211894
unConcept	UN/entities/human/government/government_entity	WB	FAO/events/Value US$/Agriculture, forestry, fishing, Capital (Central Government)	0.51471686
unConcept	UN/entities/human/government/government_entity	WB	FAO/events/Value US$, 2005 prices/Agriculture, forestry, fishing, Capital (Central Government)	0.5022786
unConcept	UN/entities/human/government/government_entity	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing (Central Government)	0.5012841
unConcept	UN/entities/human/government/government_entity	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing, Recurrent (Central Government)	0.50054395
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for work	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.66285485
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for work	WB	WDI/Benefit_incidence_of_social_safety_net_programs_to_poorest_quintile_(%_of_total_safety_net_benefits)	0.6506438
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for work	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.6475159
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for work	WB	WDI/Coverage_of_social_safety_net_programs_in_richest_quintile_(%_of_population)	0.6472126
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for work	WB	WDI/Coverage_of_social_safety_net_programs_in_4th_quintile_(%_of_population)	0.64661145
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for work	WB	FAO/events/Food aid shipments/Blended And Mix	0.4092487
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for work	WB	FAO/events/Food aid shipments/Other Non-Cereals	0.4072557
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for work	WB	FAO/events/Food aid shipments/Sugar Total	0.39469266
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for work	WB	FAO/events/Food aid shipments/Edible Fat Total	0.3938377
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for work	WB	FAO/events/Food aid shipments/Rice Total	0.3909459
unConcept	UN/entities/human/fishery	WB	FAO/events/Value US$/Agriculture, forestry, fishing (Central Government)	0.6811092
unConcept	UN/entities/human/fishery	WB	FAO/events/Annual growth US$/Agriculture, forestry, fishing (Central Government)	0.68056756
unConcept	UN/entities/human/fishery	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing (Central Government)	0.6801428
unConcept	UN/entities/human/fishery	WB	FAO/events/Value US$/Agriculture, forestry, fishing, Recurrent (Central Government)	0.67727447
unConcept	UN/entities/human/fishery	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing, Recurrent (Central Government)	0.6763081
unConcept	UN/entities/human/fishery	WB	WDI/Total_fisheries_production_(metric_tons)	0.65874314
unConcept	UN/entities/human/fishery	WB	WDI/Capture_fisheries_production_(metric_tons)	0.59274435
unConcept	UN/entities/human/fishery	WB	WDI/Aquaculture_production_(metric_tons)	0.5696047
unConcept	UN/entities/human/fishery	WB	WDI/Renewable_internal_freshwater_resources,_total_(billion_cubic_meters)	0.47465938
unConcept	UN/entities/human/fishery	WB	WDI/Renewable_internal_freshwater_resources_per_capita_(cubic_meters)	0.46982244
unConcept	UN/interventions/provision of goods and services/protection/provision of public information campaigns on explosive hazards	WB	WDI/CPIA_transparency,_accountability,_and_corruption_in_the_public_sector_rating_(1=low_to_6=high)	0.56787026
unConcept	UN/interventions/provision of goods and services/protection/provision of public information campaigns on explosive hazards	WB	WDI/Domestic_general_government_health_expenditure_(%_of_current_health_expenditure)	0.56542754
unConcept	UN/interventions/provision of goods and services/protection/provision of public information campaigns on explosive hazards	WB	WDI/Net_incurrence_of_liabilities,_total_(current_LCU)	0.5534818
unConcept	UN/interventions/provision of goods and services/protection/provision of public information campaigns on explosive hazards	WB	WDI/Time_spent_dealing_with_the_requirements_of_government_regulations_(%_of_senior_management_time)	0.55279964
unConcept	UN/interventions/provision of goods and services/protection/provision of public information campaigns on explosive hazards	WB	WDI/Net_incurrence_of_liabilities,_total_(%_of_GDP)	0.55227804
unConcept	UN/interventions/provision of goods and services/protection/provision of public information campaigns on explosive hazards	WB	FAO/events/Manure applied to soils that leaches (N content)/All Animals	0.42524728
unConcept	UN/interventions/provision of goods and services/protection/provision of public information campaigns on explosive hazards	WB	FAO/events/Manure applied to soils that leaches (N content)/Mules and Asses	0.4045579
unConcept	UN/interventions/provision of goods and services/protection/provision of public information campaigns on explosive hazards	WB	FAO/events/Manure applied to soils that leaches (N content)/Sheep and Goats	0.39976105
unConcept	UN/interventions/provision of goods and services/protection/provision of public information campaigns on explosive hazards	WB	FAO/events/Manure applied to soils that leaches (N content)/Poultry Birds	0.38726878
unConcept	UN/interventions/provision of goods and services/protection/provision of public information campaigns on explosive hazards	WB	FAO/events/Manure applied to soils (N content)/All Animals	0.3862892
unConcept	UN/interventions/provision of goods and services/education/provision of school feeding	WB	WDI/School_enrollment,_secondary,_female_(%_net)	0.59656787
unConcept	UN/interventions/provision of goods and services/education/provision of school feeding	WB	WDI/School_enrollment,_secondary,_male_(%_net)	0.59583
unConcept	UN/interventions/provision of goods and services/education/provision of school feeding	WB	WDI/School_enrollment,_secondary_(%_net)	0.5932666
unConcept	UN/interventions/provision of goods and services/education/provision of school feeding	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.5884007
unConcept	UN/interventions/provision of goods and services/education/provision of school feeding	WB	WDI/Coverage_of_social_safety_net_programs_in_3rd_quintile_(%_of_population)	0.58835715
unConcept	UN/interventions/provision of goods and services/education/provision of school feeding	WB	FAO/events/Manure (N content) (Manure applied)/All Animals	0.43329144
unConcept	UN/interventions/provision of goods and services/education/provision of school feeding	WB	FAO/events/Manure applied to soils that leaches (N content)/All Animals	0.43086672
unConcept	UN/interventions/provision of goods and services/education/provision of school feeding	WB	FAO/events/Value/Prevalence of exclusive breastfeeding among infants (0-5 months)	0.4216113
unConcept	UN/interventions/provision of goods and services/education/provision of school feeding	WB	FAO/events/Manure applied to soils that volatilises (N content)/All Animals	0.4207773
unConcept	UN/interventions/provision of goods and services/education/provision of school feeding	WB	FAO/events/Manure applied to soils (N content)/All Animals	0.4199922
unConcept	UN/events/natural_disaster/storm	WB	WDI/Droughts,_floods,_extreme_temperatures_(%_of_population,_average_1990-2009)	0.42436704
unConcept	UN/events/natural_disaster/storm	WB	FAO/events/Burned Area/Closed shrubland	0.3786512
unConcept	UN/events/natural_disaster/storm	WB	WDI/Average_precipitation_in_depth_(mm_per_year)	0.37769687
unConcept	UN/events/natural_disaster/storm	WB	FAO/events/Burned Area/Open shrubland	0.37546253
unConcept	UN/events/natural_disaster/storm	WB	FAO/events/Burned Area/Closed and open shrubland	0.37325925
unConcept	UN/events/natural_disaster/storm	WB	FAO/events/Emissions (CO2eq) (Burning - savanna)/Closed shrubland	0.33052704
unConcept	UN/events/natural_disaster/storm	WB	FAO/events/Emissions (CH4) (Burning - savanna)/Closed shrubland	0.33004403
unConcept	UN/events/natural_disaster/storm	WB	WDI/Agricultural_irrigated_land_(%_of_total_agricultural_land)	0.26345018
unConcept	UN/events/natural_disaster/storm	WB	WDI/Electricity_production_from_renewable_sources,_excluding_hydroelectric_(%_of_total)	0.26030782
unConcept	UN/events/natural_disaster/storm	WB	WDI/Electricity_production_from_renewable_sources,_excluding_hydroelectric_(kWh)	0.2598477
unConcept	UN/entities/human/education	WB	WDI/School_enrollment,_secondary_(%_net)	0.7333647
unConcept	UN/entities/human/education	WB	WDI/School_enrollment,_secondary,_female_(%_net)	0.7314678
unConcept	UN/entities/human/education	WB	WDI/School_enrollment,_secondary,_male_(%_net)	0.7301547
unConcept	UN/entities/human/education	WB	WDI/Primary_education,_teachers	0.72193503
unConcept	UN/entities/human/education	WB	WDI/Secondary_education,_teachers	0.71889037
unConcept	UN/entities/human/education	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.37461436
unConcept	UN/entities/human/education	WB	FAO/events/Agriculture orientation index/DFA Commitment to Agriculture, Forestry and Fishing	0.34703094
unConcept	UN/entities/human/education	WB	FAO/events/Value/Prevalence of exclusive breastfeeding among infants (0-5 months)	0.3396058
unConcept	UN/entities/human/education	WB	FAO/events/Value/Percentage of children under 5 years of age who are overweight	0.3120853
unConcept	UN/entities/human/education	WB	FAO/events/Value/Percentage of arable land equipped for irrigation (%) (3-year average)	0.30321634
unConcept	UN/events/crisis	WB	FAO/events/Value/Political stability and absence of violence\/terrorism (index)	0.38278002
unConcept	UN/events/crisis	WB	WDI/Time_to_resolve_insolvency_(years)	0.37050208
unConcept	UN/events/crisis	WB	WDI/CPIA_macroeconomic_management_rating_(1=low_to_6=high)	0.35210866
unConcept	UN/events/crisis	WB	WDI/CPIA_debt_policy_rating_(1=low_to_6=high)	0.34759802
unConcept	UN/events/crisis	WB	FAO/events/Food aid shipments/Non-Cereals	0.34673396
unConcept	UN/events/crisis	WB	FAO/events/Food aid shipments/Other Non-Cereals	0.34437022
unConcept	UN/events/crisis	WB	WDI/Undisbursed_external_debt,_official_creditors_(UND,_current_US$)	0.34081998
unConcept	UN/events/crisis	WB	FAO/events/Food aid shipments/Rice Total	0.34043002
unConcept	UN/events/crisis	WB	FAO/events/Food aid shipments/Blended And Mix	0.33505535
unConcept	UN/events/crisis	WB	WDI/Net_official_aid_received_(current_US$)	0.32909432
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	WB	WDI/People_using_safely_managed_drinking_water_services_(%_of_population)	0.59796214
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	WB	WDI/People_using_safely_managed_drinking_water_services,_urban_(%_of_urban_population)	0.5958458
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	WB	WDI/People_using_safely_managed_drinking_water_services,_rural_(%_of_rural_population)	0.59582716
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	WB	WDI/People_using_at_least_basic_drinking_water_services_(%_of_population)	0.58914113
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	WB	WDI/People_using_at_least_basic_drinking_water_services,_rural_(%_of_rural_population)	0.5872522
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	WB	FAO/events/Value/Access to improved water sources (%)	0.5025361
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	WB	FAO/events/Emissions (CO2eq) (Manure management)/Cattle, dairy	0.4579674
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	WB	FAO/events/Emissions (CO2eq) (Manure management)/Mules and Asses	0.45758924
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	WB	FAO/events/Manure applied to soils that leaches (N content)/Cattle, dairy	0.45712554
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water trucking	WB	FAO/events/Emissions (CH4) (Manure management)/Cattle, dairy	0.4558097
unConcept	UN/interventions/institutional support/protection/rule of law and security sector reform	WB	WDI/CPIA_gender_equality_rating_(1=low_to_6=high)	0.6480864
unConcept	UN/interventions/institutional support/protection/rule of law and security sector reform	WB	WDI/Claims_on_other_sectors_of_the_domestic_economy_(%_of_GDP)	0.5976404
unConcept	UN/interventions/institutional support/protection/rule of law and security sector reform	WB	WDI/CPIA_public_sector_management_and_institutions_cluster_average_(1=low_to_6=high)	0.59395146
unConcept	UN/interventions/institutional support/protection/rule of law and security sector reform	WB	WDI/Claims_on_other_sectors_of_the_domestic_economy_(annual_growth_as_%_of_broad_money)	0.58452296
unConcept	UN/interventions/institutional support/protection/rule of law and security sector reform	WB	WDI/Time_spent_dealing_with_the_requirements_of_government_regulations_(%_of_senior_management_time)	0.58331776
unConcept	UN/interventions/institutional support/protection/rule of law and security sector reform	WB	FAO/events/Value/Political stability and absence of violence\/terrorism (index)	0.42814094
unConcept	UN/interventions/institutional support/protection/rule of law and security sector reform	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing, Capital (Central Government)	0.42341852
unConcept	UN/interventions/institutional support/protection/rule of law and security sector reform	WB	FAO/events/Value US$/Agriculture, forestry, fishing, Capital (Central Government)	0.4227936
unConcept	UN/interventions/institutional support/protection/rule of law and security sector reform	WB	FAO/events/Value US$, 2005 prices/Agriculture, forestry, fishing, Capital (Central Government)	0.4080834
unConcept	UN/interventions/institutional support/protection/rule of law and security sector reform	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing, Recurrent (Central Government)	0.40225723
unConcept	UN/entities/human/health/nutrient	WB	WDI/Vitamin_A_supplementation_coverage_rate_(%_of_children_ages_6-59_months)	0.6129137
unConcept	UN/entities/human/health/nutrient	WB	FAO/events/Milk Animals/Milk, whole fresh cow	0.5273085
unConcept	UN/entities/human/health/nutrient	WB	FAO/events/Gross Production Value (constant 2004-2006 1000 I$)/Milk, whole fresh cow	0.5124101
unConcept	UN/entities/human/health/nutrient	WB	WDI/Exclusive_breastfeeding_(%_of_children_under_6_months)	0.5107221
unConcept	UN/entities/human/health/nutrient	WB	FAO/events/Production/Milk, whole fresh cow	0.5107093
unConcept	UN/entities/human/health/nutrient	WB	FAO/events/Production/Cheese, whole cow milk	0.5094611
unConcept	UN/entities/human/health/nutrient	WB	FAO/events/Manure treated (N content)/Chickens, layers	0.4962024
unConcept	UN/entities/human/health/nutrient	WB	WDI/Diarrhea_treatment_(%_of_children_under_5_who_received_ORS_packet)	0.47944224
unConcept	UN/entities/human/health/nutrient	WB	WDI/Food_imports_(%_of_merchandise_imports)	0.45992327
unConcept	UN/entities/human/health/nutrient	WB	WDI/Livestock_production_index_(2004-2006_=_100)	0.4584288
