unConcept	UN/interventions/provision of goods and services/food security/provision of provision of seeds, fertilizers and tools	WB	WDI/People_using_at_least_basic_drinking_water_services_(%_of_population)	0.6047000995902523
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of seeds, fertilizers and tools	WB	WDI/People_using_at_least_basic_drinking_water_services,_rural_(%_of_rural_population)	0.6017778605787996
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of seeds, fertilizers and tools	WB	WDI/People_using_at_least_basic_drinking_water_services,_urban_(%_of_urban_population)	0.6010179426110207
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of seeds, fertilizers and tools	WB	FAO/events/Manure applied to soils that leaches (N content)/All Animals	0.5125078988002366
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of seeds, fertilizers and tools	WB	FAO/events/Manure applied to soils that leaches (N content)/Sheep and Goats	0.5108434197626003
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of seeds, fertilizers and tools	WB	FAO/events/Manure applied to soils that leaches (N content)/Mules and Asses	0.5103479343294016
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of seeds, fertilizers and tools	WB	FAO/events/Manure applied to soils that leaches (N content)/Poultry Birds	0.4968259320743006
unConcept	UN/interventions/provision of goods and services/food security/provision of provision of seeds, fertilizers and tools	WB	FAO/events/Manure applied to soils that leaches (N content)/Cattle	0.4906152730532926
unConcept	UN/entities/natural/crop_technology/management	WB	FAO/events/Density of livestock in the agricultural area/Cattle and Buffaloes	0.6052993869455121
unConcept	UN/entities/natural/crop_technology/management	WB	FAO/events/Density of livestock in the agricultural area/Asses	0.6003093539219181
unConcept	UN/entities/natural/crop_technology/management	WB	FAO/events/Density of livestock in the agricultural area/Sheep and Goats	0.5959491979450139
unConcept	UN/entities/natural/crop_technology/management	WB	FAO/events/Density of livestock in the agricultural area/Equidae	0.5958334335898527
unConcept	UN/entities/natural/crop_technology/management	WB	FAO/events/Density of livestock in the agricultural area/Cattle	0.5953922744634953
unConcept	UN/entities/natural/crop_technology/management	WB	WDI/Total_fisheries_production_(metric_tons)	0.5928959780967125
unConcept	UN/entities/natural/crop_technology/management	WB	WDI/CPIA_building_human_resources_rating_(1=low_to_6=high)	0.5904040657230494
unConcept	UN/entities/natural/crop_technology/management	WB	WDI/Public_private_partnerships_investment_in_water_and_sanitation_(current_US$)	0.5898144581722965
unConcept	UN/entities/natural/crop_technology/management	WB	WDI/Agriculture,_value_added_per_worker_(constant_2010_US$)	0.5887351716122459
unConcept	UN/entities/natural/crop_technology/management	WB	WDI/Domestic_general_government_health_expenditure_(%_of_current_health_expenditure)	0.5886181349755558
unConcept	UN/events/nature_impact/climate_change_mitigation	WB	FAO/events/Implied emission factor for N2O (Manure management)/Asses	0.5621582805704427
unConcept	UN/events/nature_impact/climate_change_mitigation	WB	FAO/events/Implied emission factor for CH4 (Manure management)/Asses	0.5612910275988396
unConcept	UN/events/nature_impact/climate_change_mitigation	WB	FAO/events/Implied emission factor for N2O (Manure management)/Goats	0.5407457929123501
unConcept	UN/events/nature_impact/climate_change_mitigation	WB	FAO/events/Implied emission factor for N2O (Manure management)/Sheep	0.5401340093082287
unConcept	UN/events/nature_impact/climate_change_mitigation	WB	FAO/events/Implied emission factor for CH4 (Manure management)/Goats	0.5398785399407472
unConcept	UN/events/nature_impact/climate_change_mitigation	WB	WDI/CPIA_policy_and_institutions_for_environmental_sustainability_rating_(1=low_to_6=high)	0.4987173069227889
unConcept	UN/events/nature_impact/climate_change_mitigation	WB	WDI/Disaster_risk_reduction_progress_score_(1-5_scale;_5=best)	0.49152814496115765
unConcept	UN/events/nature_impact/climate_change_mitigation	WB	WDI/CPIA_debt_policy_rating_(1=low_to_6=high)	0.47162819058714356
unConcept	UN/events/nature_impact/climate_change_mitigation	WB	WDI/Nitrous_oxide_emissions_(%_change_from_1990)	0.46911682633817353
unConcept	UN/events/nature_impact/climate_change_mitigation	WB	WDI/Methane_emissions_(%_change_from_1990)	0.4603192330418506
unConcept	UN/entities/human/financial/economic/revenue	WB	WDI/Net_income_from_abroad_(current_US$)	0.7505274017748422
unConcept	UN/entities/human/financial/economic/revenue	WB	WDI/Net_income_from_abroad_(current_LCU)	0.7417643671815276
unConcept	UN/entities/human/financial/economic/revenue	WB	WDI/Current_account_balance_(%_of_GDP)	0.7349933101285449
unConcept	UN/entities/human/financial/economic/revenue	WB	WDI/Net_income_from_abroad_(constant_LCU)	0.734693987864435
unConcept	UN/entities/human/financial/economic/revenue	WB	WDI/GNI_growth_(annual_%)	0.7207692591578863
unConcept	UN/entities/human/financial/economic/revenue	WB	FAO/events/Ratio/Gross Fixed Capital Formation as a share of Value Added  (Agriculture, Forestry and Fishing)	0.4952111963313709
unConcept	UN/entities/human/financial/economic/revenue	WB	FAO/events/Net Production Value (constant 2004-2006 1000 I$)/Meat, game	0.4875678939023725
unConcept	UN/entities/human/financial/economic/revenue	WB	FAO/events/Value/Cereal import dependency ratio (%) (3-year average)	0.4863336961848673
unConcept	UN/entities/human/financial/economic/revenue	WB	FAO/events/Ratio, 2005 prices/Gross Fixed Capital Formation as a share of Value Added  (Agriculture, Forestry and Fishing)	0.4845030000170653
unConcept	UN/entities/human/financial/economic/revenue	WB	FAO/events/Annual growth, US$, 2010 prices/Gross Domestic Product per capita	0.483954392134049
unConcept	UN/interventions/provision of goods and services/protection/provision of human rights monitoring, investigation and reporting	WB	WDI/CPIA_property_rights_and_rule-based_governance_rating_(1=low_to_6=high)	0.6058731696342307
unConcept	UN/interventions/provision of goods and services/protection/provision of human rights monitoring, investigation and reporting	WB	WDI/CPIA_transparency,_accountability,_and_corruption_in_the_public_sector_rating_(1=low_to_6=high)	0.6005380988433502
unConcept	UN/interventions/provision of goods and services/protection/provision of human rights monitoring, investigation and reporting	WB	WDI/Legislation_exists_on_domestic_violence_(1=yes;_0=no)	0.5919585349499706
unConcept	UN/interventions/provision of goods and services/protection/provision of human rights monitoring, investigation and reporting	WB	WDI/Law_mandates_nondiscrimination_based_on_gender_in_hiring_(1=yes;_0=no)	0.5730194594761453
unConcept	UN/interventions/provision of goods and services/protection/provision of human rights monitoring, investigation and reporting	WB	WDI/Time_spent_dealing_with_the_requirements_of_government_regulations_(%_of_senior_management_time)	0.5592790837980044
unConcept	UN/interventions/provision of goods and services/protection/provision of human rights monitoring, investigation and reporting	WB	FAO/events/Value/Prevalence of anemia among women of reproductive age (15-49 years)	0.4156774000274797
unConcept	UN/interventions/provision of goods and services/protection/provision of human rights monitoring, investigation and reporting	WB	FAO/events/Value/Prevalence of exclusive breastfeeding among infants (0-5 months)	0.4155660100824067
unConcept	UN/interventions/provision of goods and services/protection/provision of human rights monitoring, investigation and reporting	WB	FAO/events/Net Production Value (constant 2004-2006 1000 I$)/Melons, other (inc.cantaloupes)	0.38258807634333114
unConcept	UN/interventions/provision of goods and services/protection/provision of human rights monitoring, investigation and reporting	WB	FAO/events/Gross Production Value (constant 2004-2006 1000 I$)/Melons, other (inc.cantaloupes)	0.3813924481280991
unConcept	UN/interventions/provision of goods and services/protection/provision of human rights monitoring, investigation and reporting	WB	FAO/events/Value/Percentage of children under 5 years of age who are stunted (%)	0.366446422390958
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	WB	WDI/Women_participating_in_the_three_decisions_(own_health_care,_major_household_purchases,_and_visiting_family)_(%_of_women_age_15-49)	0.6491278911185462
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	WB	WDI/Women_making_their_own_informed_decisions_regarding_sexual_relations,_contraceptive_use_and_reproductive_health_care__(%_of_women_age_15-49)	0.6183726865942677
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	WB	WDI/Coverage_of_social_safety_net_programs_in_poorest_quintile_(%_of_population)	0.6171320596333789
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	WB	WDI/Coverage_of_social_safety_net_programs_in_richest_quintile_(%_of_population)	0.6157809173358513
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	WB	WDI/Coverage_of_social_safety_net_programs_in_4th_quintile_(%_of_population)	0.6143686420088994
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	WB	FAO/events/Value/Percentage of children under 5 years of age who are stunted (%)	0.48933534381783894
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	WB	FAO/events/Value/Percentage of children under 5 years of age affected by wasting (%)	0.48523493895349856
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	WB	FAO/events/Value/Percentage of children under 5 years of age who are overweight	0.45586032830604045
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	WB	FAO/events/Value/Number of people undernourished (millions) (3-year average)	0.4314404041393355
unConcept	UN/interventions/provision of goods and services/emergency shelter and nfi/provision of support to hosting families or communities	WB	FAO/events/Value/Number of severely food insecure people	0.42395625450496943
unConcept	UN/interventions/provision of goods and services/food security/provision of cash transfer	WB	WDI/Average_grant_element_on_new_external_debt_commitments,_private_(%)	0.6298511065277956
unConcept	UN/interventions/provision of goods and services/food security/provision of cash transfer	WB	WDI/Average_grant_element_on_new_external_debt_commitments_(%)	0.624204526140057
unConcept	UN/interventions/provision of goods and services/food security/provision of cash transfer	WB	WDI/Personal_transfers,_receipts_(BoP,_current_US$)	0.6142720600787561
unConcept	UN/interventions/provision of goods and services/food security/provision of cash transfer	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.6138997927687313
unConcept	UN/interventions/provision of goods and services/food security/provision of cash transfer	WB	WDI/Use_of_IMF_credit_(DOD,_current_US$)	0.6058700677097275
unConcept	UN/interventions/provision of goods and services/food security/provision of cash transfer	WB	FAO/events/Implied emission factor for CH4 (Manure management)/Chickens, layers	0.3720529297875903
unConcept	UN/interventions/provision of goods and services/food security/provision of cash transfer	WB	FAO/events/Implied emission factor for N2O (Manure management)/Chickens, layers	0.3720401285653456
unConcept	UN/interventions/provision of goods and services/food security/provision of cash transfer	WB	FAO/events/Implied emission factor for CH4 (Manure management)/Chickens, broilers	0.3658224286309757
unConcept	UN/interventions/provision of goods and services/food security/provision of cash transfer	WB	FAO/events/Implied emission factor for N2O (Manure management)/Chickens, broilers	0.36580962740873096
unConcept	UN/interventions/provision of goods and services/food security/provision of cash transfer	WB	FAO/events/Implied emission factor for CH4 (Manure management)/Cattle, non-dairy	0.36407212142472617
unConcept	UN/entities/natural/biology/fauna	WB	FAO/events/Producing Animals\/Slaughtered/Meat, goat	0.6315214181086665
unConcept	UN/entities/natural/biology/fauna	WB	FAO/events/Producing Animals\/Slaughtered/Meat, sheep	0.6298114385637227
unConcept	UN/entities/natural/biology/fauna	WB	WDI/Mammal_species,_threatened	0.6270450748957562
unConcept	UN/entities/natural/biology/fauna	WB	FAO/events/Producing Animals\/Slaughtered/Meat, camel	0.6217830972510734
unConcept	UN/entities/natural/biology/fauna	WB	FAO/events/Producing Animals\/Slaughtered/Meat, chicken	0.6129290505202731
unConcept	UN/entities/natural/biology/fauna	WB	FAO/events/Yield\/Carcass Weight/Meat, sheep	0.6087282917449794
unConcept	UN/entities/natural/biology/fauna	WB	WDI/Plant_species_(higher),_threatened	0.5702900203862716
unConcept	UN/entities/natural/biology/fauna	WB	WDI/Fish_species,_threatened	0.5564671429126837
unConcept	UN/entities/natural/biology/fauna	WB	WDI/Bird_species,_threatened	0.5466237997901623
unConcept	UN/entities/natural/biology/fauna	WB	WDI/Aquaculture_production_(metric_tons)	0.5301386080621537
unConcept	UN/entities/natural/natural_resources/solar_radiation	WB	WDI/Alternative_and_nuclear_energy_(%_of_total_energy_use)	0.666092723526053
unConcept	UN/entities/natural/natural_resources/solar_radiation	WB	WDI/Electricity_production_from_renewable_sources,_excluding_hydroelectric_(kWh)	0.6432434277080833
unConcept	UN/entities/natural/natural_resources/solar_radiation	WB	WDI/Electricity_production_from_renewable_sources,_excluding_hydroelectric_(%_of_total)	0.640093359853146
unConcept	UN/entities/natural/natural_resources/solar_radiation	WB	WDI/Nitrous_oxide_emissions_in_energy_sector_(%_of_total)	0.6149958581409516
unConcept	UN/entities/natural/natural_resources/solar_radiation	WB	WDI/Nitrous_oxide_emissions_in_energy_sector_(thousand_metric_tons_of_CO2_equivalent)	0.6130751927989341
unConcept	UN/entities/natural/natural_resources/solar_radiation	WB	FAO/events/Production/Wood fuel, coniferous (production)	0.4999664826983477
unConcept	UN/entities/natural/natural_resources/solar_radiation	WB	FAO/events/Implied emission factor for N2O (Cultivation of organic soils)/Grassland organic soils	0.49285971396981565
unConcept	UN/entities/natural/natural_resources/solar_radiation	WB	FAO/events/Implied emission factor for N2O (Cultivation of organic soils)/Cropland organic soils	0.49091522625496137
unConcept	UN/entities/natural/natural_resources/solar_radiation	WB	FAO/events/Import Quantity/Wood-based panels	0.4880815081541629
unConcept	UN/entities/natural/natural_resources/solar_radiation	WB	FAO/events/Production/Wood fuel	0.48716567329322386
unConcept	UN/entities/natural/watershed	WB	FAO/events/Implied emission factor for CH4 (Burning - savanna)/Open shrubland	0.3581434873515157
unConcept	UN/entities/natural/watershed	WB	FAO/events/Implied emission factor for N2O (Burning - savanna)/Open shrubland	0.3566336677150324
unConcept	UN/entities/natural/watershed	WB	FAO/events/Implied emission factor for CH4 (Burning - savanna)/Closed shrubland	0.35521293510944807
unConcept	UN/entities/natural/watershed	WB	FAO/events/Implied emission factor for N2O (Burning - savanna)/Closed shrubland	0.3537031154729648
unConcept	UN/entities/natural/watershed	WB	FAO/events/Implied emission factor for CH4 (Burning - savanna)/Woody savanna	0.3508699373872254
unConcept	UN/entities/natural/watershed	WB	WDI/Renewable_internal_freshwater_resources,_total_(billion_cubic_meters)	0.31696268638423947
unConcept	UN/entities/natural/watershed	WB	WDI/Annual_freshwater_withdrawals,_agriculture_(%_of_total_freshwater_withdrawal)	0.30948608198793554
unConcept	UN/entities/natural/watershed	WB	WDI/Marine_protected_areas_(%_of_territorial_waters)	0.2978995562131229
unConcept	UN/entities/natural/watershed	WB	WDI/Annual_freshwater_withdrawals,_industry_(%_of_total_freshwater_withdrawal)	0.2965558374509685
unConcept	UN/entities/natural/watershed	WB	WDI/Droughts,_floods,_extreme_temperatures_(%_of_population,_average_1990-2009)	0.2964151048045447
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	WB	WDI/People_using_at_least_basic_drinking_water_services_(%_of_population)	0.7458403342186716
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	WB	WDI/People_using_at_least_basic_drinking_water_services,_rural_(%_of_rural_population)	0.7434880764265861
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	WB	WDI/People_using_at_least_basic_drinking_water_services,_urban_(%_of_urban_population)	0.7425042153549928
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	WB	WDI/People_using_safely_managed_drinking_water_services_(%_of_population)	0.7255329285200666
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	WB	WDI/People_using_safely_managed_drinking_water_services,_rural_(%_of_rural_population)	0.7225395648439997
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	WB	FAO/events/Value/Access to improved water sources (%)	0.5725978138020952
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	WB	FAO/events/Value/Share of dietary energy supply derived from cereals, roots and tubers (%) (3-year average)	0.5404919540088015
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	WB	FAO/events/Manure applied to soils that leaches (N content)/Mules and Asses	0.5336298912120888
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	WB	FAO/events/Manure applied to soils that leaches (N content)/All Animals	0.5313142722324355
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of water treatment of piped water supply	WB	FAO/events/Manure applied to soils that leaches (N content)/Sheep and Goats	0.5297559259124948
unConcept	UN/interventions/provision of goods and services/health/provision of trauma injury post-operative rehabilitation	WB	WDI/Number_of_surgical_procedures_(per_100,000_population)	0.5616099261662706
unConcept	UN/interventions/provision of goods and services/health/provision of trauma injury post-operative rehabilitation	WB	WDI/ARI_treatment_(%_of_children_under_5_taken_to_a_health_provider)	0.5398210303328168
unConcept	UN/interventions/provision of goods and services/health/provision of trauma injury post-operative rehabilitation	WB	WDI/Specialist_surgical_workforce_(per_100,000_population)	0.5155571176543681
unConcept	UN/interventions/provision of goods and services/health/provision of trauma injury post-operative rehabilitation	WB	WDI/Hospital_beds_(per_1,000_people)	0.5129465347696684
unConcept	UN/interventions/provision of goods and services/health/provision of trauma injury post-operative rehabilitation	WB	WDI/Risk_of_catastrophic_expenditure_for_surgical_care_(%_of_people_at_risk)	0.5120487736902644
unConcept	UN/interventions/provision of goods and services/health/provision of trauma injury post-operative rehabilitation	WB	FAO/events/Value/Prevalence of anemia among women of reproductive age (15-49 years)	0.41428361909818257
unConcept	UN/interventions/provision of goods and services/health/provision of trauma injury post-operative rehabilitation	WB	FAO/events/Value/Prevalence of severe food insecurity in the total population	0.40175711145741766
unConcept	UN/interventions/provision of goods and services/health/provision of trauma injury post-operative rehabilitation	WB	FAO/events/Value/Percentage of children under 5 years of age affected by wasting (%)	0.36400639395989276
unConcept	UN/interventions/provision of goods and services/health/provision of trauma injury post-operative rehabilitation	WB	FAO/events/Value/Percentage of children under 5 years of age who are stunted (%)	0.3371129825565632
unConcept	UN/interventions/provision of goods and services/health/provision of trauma injury post-operative rehabilitation	WB	FAO/events/Value/Prevalence of exclusive breastfeeding among infants (0-5 months)	0.33403255519534264
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of latrine construction	WB	WDI/People_using_at_least_basic_sanitation_services,_rural_(%_of_rural_population)	0.57605866325218
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of latrine construction	WB	WDI/People_using_at_least_basic_sanitation_services,_urban_(%_of_urban_population)	0.5750350803165394
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of latrine construction	WB	WDI/People_using_at_least_basic_sanitation_services_(%_of_population)	0.5737125746717306
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of latrine construction	WB	WDI/People_using_at_least_basic_drinking_water_services,_rural_(%_of_rural_population)	0.5708846130083438
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of latrine construction	WB	WDI/People_using_at_least_basic_drinking_water_services,_urban_(%_of_urban_population)	0.5699965261296781
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of latrine construction	WB	FAO/events/Share in Agricultural area/Total area equipped for irrigation	0.46189096636977783
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of latrine construction	WB	FAO/events/Area/Total area equipped for irrigation	0.4525479818254086
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of latrine construction	WB	FAO/events/Value/Access to improved sanitation facilities (%)	0.4354825309297594
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of latrine construction	WB	FAO/events/Area/Agricultural area organic, total	0.43238039653652866
unConcept	UN/interventions/provision of goods and services/water sanitation hygiene/provision of latrine construction	WB	FAO/events/Value/Percentage of arable land equipped for irrigation (%) (3-year average)	0.428391041260454
unConcept	UN/entities/GPE	WB	WDI/Population_density_(people_per_sq._km_of_land_area)	0.6286291415771929
unConcept	UN/entities/GPE	WB	WDI/Population_in_the_largest_city_(%_of_urban_population)	0.6249039894802084
unConcept	UN/entities/GPE	WB	WDI/Surface_area_(sq._km)	0.6126011090406907
unConcept	UN/entities/GPE	WB	WDI/Population_in_largest_city	0.6104576731683624
unConcept	UN/entities/GPE	WB	WDI/Land_area_(sq._km)	0.6080846173592315
unConcept	UN/entities/GPE	WB	FAO/events/Area/Agricultural area	0.5334415895513779
unConcept	UN/entities/GPE	WB	FAO/events/Share in Agricultural area/Total area equipped for irrigation	0.48826165005977223
unConcept	UN/entities/GPE	WB	FAO/events/Density of livestock in the agricultural area/Cattle	0.4672960910841289
unConcept	UN/entities/GPE	WB	FAO/events/Share in Forest area/Planted forest	0.46350870080512113
unConcept	UN/entities/GPE	WB	FAO/events/Density of livestock in the agricultural area/Chickens	0.4625998876776146
unConcept	UN/entities/human/government/government_entity	WB	WDI/Government_expenditure_on_education,_total_(%_of_government_expenditure)	0.6000067175867517
unConcept	UN/entities/human/government/government_entity	WB	WDI/Expenditure_on_primary_education_(%_of_government_expenditure_on_education)	0.5757967826227872
unConcept	UN/entities/human/government/government_entity	WB	WDI/Expenditure_on_tertiary_education_(%_of_government_expenditure_on_education)	0.5703300265800443
unConcept	UN/entities/human/government/government_entity	WB	WDI/Government_expenditure_on_education,_total_(%_of_GDP)	0.5649214126835078
unConcept	UN/entities/human/government/government_entity	WB	WDI/Expenditure_on_secondary_education_(%_of_government_expenditure_on_education)	0.5640217169697019
unConcept	UN/entities/human/government/government_entity	WB	FAO/events/Emissions (CO2eq) (Manure management)/All Animals	0.38163631072293236
unConcept	UN/entities/human/government/government_entity	WB	FAO/events/Emissions (CH4) (Manure management)/All Animals	0.3810054686208847
unConcept	UN/entities/human/government/government_entity	WB	FAO/events/Emissions (N2O) (Manure management)/All Animals	0.38088060302116233
unConcept	UN/entities/human/government/government_entity	WB	FAO/events/Emissions (CO2eq) from CH4 (Manure management)/All Animals	0.38076959619759027
unConcept	UN/entities/human/government/government_entity	WB	FAO/events/Emissions (CO2eq) from N2O (Manure management)/All Animals	0.3804261428812507
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for work	WB	WDI/Law_mandates_equal_remuneration_for_females_and_males_for_work_of_equal_value_(1=yes;_0=no)	0.6568269223314223
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for work	WB	WDI/Adequacy_of_social_safety_net_programs_(%_of_total_welfare_of_beneficiary_households)	0.655233274497737
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for work	WB	WDI/Children_in_employment,_wage_workers_(%_of_children_in_employment,_ages_7-14)	0.6393288239460728
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for work	WB	WDI/Coverage_of_social_safety_net_programs_(%_of_population)	0.63822914095267
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for work	WB	WDI/Proportion_of_time_spent_on_unpaid_domestic_and_care_work,_female_(%_of_24_hour_day)	0.6382018743267117
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for work	WB	FAO/events/Value/Average value of food production (constant I$ per person) (3-year average)	0.42012643739852074
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for work	WB	FAO/events/Value/Percentage of children under 5 years of age affected by wasting (%)	0.4077594655174462
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for work	WB	FAO/events/Import Quantity/Printing and writing papers, uncoated, wood free	0.4074654599669943
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for work	WB	FAO/events/Value/Percentage of children under 5 years of age who are stunted (%)	0.40568782053832275
unConcept	UN/interventions/provision of goods and services/food security/provision of cash for work	WB	FAO/events/Import Value/Printing and writing papers, uncoated, wood free	0.4030722237568045
unConcept	UN/entities/human/fishery	WB	FAO/events/Value US$/Agriculture, forestry, fishing (Central Government)	0.7445917092179508
unConcept	UN/entities/human/fishery	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing (Central Government)	0.743625325577294
unConcept	UN/entities/human/fishery	WB	FAO/events/Value US$/Agriculture, forestry, fishing, Recurrent (Central Government)	0.7407570427648951
unConcept	UN/entities/human/fishery	WB	FAO/events/Value Local Currency/Agriculture, forestry, fishing, Recurrent (Central Government)	0.7397906591242382
unConcept	UN/entities/human/fishery	WB	FAO/events/Value US$/Agriculture, forestry, fishing, Capital (Central Government)	0.739626133025534
unConcept	UN/entities/human/fishery	WB	WDI/Total_fisheries_production_(metric_tons)	0.6195497691562288
unConcept	UN/entities/human/fishery	WB	WDI/Capture_fisheries_production_(metric_tons)	0.5716956139217338
unConcept	UN/entities/human/fishery	WB	WDI/Aquaculture_production_(metric_tons)	0.5444385869001951
unConcept	UN/entities/human/fishery	WB	WDI/Agricultural_irrigated_land_(%_of_total_agricultural_land)	0.4791596682632658
unConcept	UN/entities/human/fishery	WB	WDI/Agricultural_methane_emissions_(%_of_total)	0.4704116229918508
unConcept	UN/interventions/provision of goods and services/protection/provision of public information campaigns on explosive hazards	WB	WDI/CPIA_equity_of_public_resource_use_rating_(1=low_to_6=high)	0.6416889780736554
unConcept	UN/interventions/provision of goods and services/protection/provision of public information campaigns on explosive hazards	WB	WDI/CPIA_transparency,_accountability,_and_corruption_in_the_public_sector_rating_(1=low_to_6=high)	0.6318998076964613
unConcept	UN/interventions/provision of goods and services/protection/provision of public information campaigns on explosive hazards	WB	WDI/Depth_of_credit_information_index_(0=low_to_8=high)	0.6076382386891299
unConcept	UN/interventions/provision of goods and services/protection/provision of public information campaigns on explosive hazards	WB	WDI/Current_education_expenditure,_primary_(%_of_total_expenditure_in_primary_public_institutions)	0.6034752382723991
unConcept	UN/interventions/provision of goods and services/protection/provision of public information campaigns on explosive hazards	WB	WDI/Current_education_expenditure,_secondary_(%_of_total_expenditure_in_secondary_public_institutions)	0.6003743746532932
unConcept	UN/interventions/provision of goods and services/protection/provision of public information campaigns on explosive hazards	WB	FAO/events/Manure (N content) (Manure management)/All Animals	0.41695160845588863
unConcept	UN/interventions/provision of goods and services/protection/provision of public information campaigns on explosive hazards	WB	FAO/events/Manure (N content) (Manure management)/Mules and Asses	0.41656078587687184
unConcept	UN/interventions/provision of goods and services/protection/provision of public information campaigns on explosive hazards	WB	FAO/events/Manure (N content) (Manure management)/Sheep and Goats	0.4117639125791907
unConcept	UN/interventions/provision of goods and services/protection/provision of public information campaigns on explosive hazards	WB	FAO/events/Manure applied to soils (N content)/All Animals	0.4047773490873102
unConcept	UN/interventions/provision of goods and services/protection/provision of public information campaigns on explosive hazards	WB	FAO/events/Manure applied to soils that volatilises (N content)/All Animals	0.40448560162314284
unConcept	UN/interventions/provision of goods and services/education/provision of school feeding	WB	WDI/School_enrollment,_secondary,_female_(%_net)	0.6238285522709374
unConcept	UN/interventions/provision of goods and services/education/provision of school feeding	WB	WDI/School_enrollment,_secondary,_male_(%_net)	0.6230906810502134
unConcept	UN/interventions/provision of goods and services/education/provision of school feeding	WB	WDI/School_enrollment,_secondary_(%_net)	0.620527290880746
unConcept	UN/interventions/provision of goods and services/education/provision of school feeding	WB	WDI/Children_out_of_school_(%_of_primary_school_age)	0.5942106401693125
unConcept	UN/interventions/provision of goods and services/education/provision of school feeding	WB	WDI/Children_out_of_school,_female_(%_of_female_primary_school_age)	0.5901987439122044
unConcept	UN/interventions/provision of goods and services/education/provision of school feeding	WB	FAO/events/Value/Percentage of children under 5 years of age affected by wasting (%)	0.4521901448549876
unConcept	UN/interventions/provision of goods and services/education/provision of school feeding	WB	FAO/events/Value/Percentage of children under 5 years of age who are stunted (%)	0.4467842810318252
unConcept	UN/interventions/provision of goods and services/education/provision of school feeding	WB	FAO/events/Value/Percentage of children under 5 years of age who are overweight	0.44054484993634435
unConcept	UN/interventions/provision of goods and services/education/provision of school feeding	WB	FAO/events/Value/Prevalence of exclusive breastfeeding among infants (0-5 months)	0.4228224337663786
unConcept	UN/interventions/provision of goods and services/education/provision of school feeding	WB	FAO/events/Value/Prevalence of anemia among women of reproductive age (15-49 years)	0.4081179878694496
unConcept	UN/events/natural_disaster/storm	WB	FAO/events/Production/Fruit, tropical fresh nes	0.5305090689760745
unConcept	UN/events/natural_disaster/storm	WB	FAO/events/Yield/Fruit, tropical fresh nes	0.5176837927126909
