Index	Sentence	Entity	Character Offsets	GOLD Flat Grounding	GOLD Compositional Grounding
752	The program was developed by the Ethiopian Ministry of Urban Development and Construction, and the UNDP to unleash a transformational change through tapping into the creativity and drive of existing and aspiring Ethiopian entrepreneurs to accelerate country's economic growth, create jobs, wealth and alleviate poverty, according to the UNDP.	alleviate poverty	(301,318)	TBD	TBD
752	The program was developed by the Ethiopian Ministry of Urban Development and Construction, and the UNDP to unleash a transformational change through tapping into the creativity and drive of existing and aspiring Ethiopian entrepreneurs to accelerate country's economic growth, create jobs, wealth and alleviate poverty, according to the UNDP.	poverty	(311,328)	TBD	TBD
753	In recent years , however , there has been limited capacity of host areas to offer employment due to increasingly erratic rainfall which is reducing labour availability .	increasingly erratic rainfall	(101,130)	TBD	TBD
753	In recent years , however , there has been limited capacity of host areas to offer employment due to increasingly erratic rainfall which is reducing labour availability .	labour availability	(149,178)	TBD	TBD
754	In anticipation of the possibility of drought affecting the UNICEF is working to identify and implement drought mitigation and response preparation activities .	drought	(38,45)	TBD	TBD
754	In anticipation of the possibility of drought affecting the UNICEF is working to identify and implement drought mitigation and response preparation activities .	working	(70,77)	TBD	TBD
755	The road features two-meter wide fenced road divider harbouring vegetation and a guard rail as long as the road preventing people and cattle from encroaching .	road	(4,8)	TBD	TBD
755	The road features two-meter wide fenced road divider harbouring vegetation and a guard rail as long as the road preventing people and cattle from encroaching .	cattle	(134,138)	TBD	TBD
756	As it has done with Sudan, Ethiopia and Somalia, the Eritrean regime plans to have an Eritrea-based Djiboutian opposition group that will either bring about a regime change or, short of that, at least pressure the government to meet its demands.	bring about a regime change	(145,172)	TBD	TBD
756	As it has done with Sudan, Ethiopia and Somalia, the Eritrean regime plans to have an Eritrea-based Djiboutian opposition group that will either bring about a regime change or, short of that, at least pressure the government to meet its demands.	about a regime change	(151,178)	TBD	TBD
757	Prevailing drought also disrupted conception and birth and abnormally increased abortion and intensified loss of household assets.	drought	(11,18)	TBD	TBD
757	Prevailing drought also disrupted conception and birth and abnormally increased abortion and intensified loss of household assets.	birth	(49,56)	TBD	TBD
758	South Sudanese officials say 150,000 people have already fled Abyei and its surrounding areas over fears of renewed fighting.	renewed fighting	(108,124)	TBD	TBD
758	South Sudanese officials say 150,000 people have already fled Abyei and its surrounding areas over fears of renewed fighting.	fears	(99,115)	TBD	TBD
759	Al-Qousi added that a period of five or six years of storage in the GERD would severely affect Egypts water security level, adding that 12-18 years are needed to guarantee safety for Egypt.	severely affect Egypts water security	(79,116)	TBD	TBD
759	Al-Qousi added that a period of five or six years of storage in the GERD would severely affect Egypts water security level, adding that 12-18 years are needed to guarantee safety for Egypt.	water security	(102,139)	TBD	TBD
760	Recent policy is directed at attracting foreign investment , pointing to a change in direction from the government , The textile industry has been a priority sector for the government but because the current production of cotton is not meeting the demand , a huge amount is being imported with hard currency .	current production of cotton is not meeting the demand	(200,254)	TBD	TBD
760	Recent policy is directed at attracting foreign investment , pointing to a change in direction from the government , The textile industry has been a priority sector for the government but because the current production of cotton is not meeting the demand , a huge amount is being imported with hard currency .	huge amount is being imported with hard currency	(259,313)	TBD	TBD
761	In addition, China is also ready to share its technology and experience without any reservation with Africa, make greater contribution to poverty reduction and development, encourage more enterprises to participate in Africa's infrastructure construction, and strengthen cooperation in economy and trade, Li told the forum.	make greater contribution	(109,134)	TBD	TBD
761	In addition, China is also ready to share its technology and experience without any reservation with Africa, make greater contribution to poverty reduction and development, encourage more enterprises to participate in Africa's infrastructure construction, and strengthen cooperation in economy and trade, Li told the forum.	reduction	(146,171)	TBD	TBD
762	At least 52 people were were crushed to death trying to flee when security forces fired tear gas into the crowd.	death trying to flee when security forces fired tear gas into the crowd	(40,111)	TBD	TBD
762	At least 52 people were were crushed to death trying to flee when security forces fired tear gas into the crowd.	death trying to flee when security forces fired tear gas into the crowd	(40,111)	TBD	TBD
763	Through mentoring , the American officers are able to help their Ethiopian counterparts better understand modern military strategy , which might save lives and money , Belachew said .	better understand modern military strategy	(88,130)	TBD	TBD
763	Through mentoring , the American officers are able to help their Ethiopian counterparts better understand modern military strategy , which might save lives and money , Belachew said .	money	(160,202)	TBD	TBD
764	The government incorporates a strategy on adapting highland fruits in the country to maximize the benefit of the people for local consumption and to increase foreign currency from exporting high yields , he added .	adapting highland fruits in the country to maximize the benefit of the people for local consumption	(42,141)	TBD	TBD
764	The government incorporates a strategy on adapting highland fruits in the country to maximize the benefit of the people for local consumption and to increase foreign currency from exporting high yields , he added .	foreign currency	(158,257)	TBD	TBD
765	Limited technical and financial capacity as well as low awareness level of the public on biodiversity is among the bottlenecks facing the sector, Gemedo mentioned.	Limited technical and financial capacity	(0,40)	TBD	TBD
765	Limited technical and financial capacity as well as low awareness level of the public on biodiversity is among the bottlenecks facing the sector, Gemedo mentioned.	technical and financial capacity	(8,48)	TBD	TBD
766	In a statement extended to Sudan Tribune on Tuesday, SPLM-N Secretary General Yasir Arman has welcomed the initiative launched by Sudan's former Humanitarian Aid Commissioner, Fath al-Rahman al-Gadi, in which he called to stop the war, address humanitarian issues and narrow gaps between the conflicting parties.	by Sudan's former Humanitarian Aid Commissioner	(127,174)	TBD	TBD
766	In a statement extended to Sudan Tribune on Tuesday, SPLM-N Secretary General Yasir Arman has welcomed the initiative launched by Sudan's former Humanitarian Aid Commissioner, Fath al-Rahman al-Gadi, in which he called to stop the war, address humanitarian issues and narrow gaps between the conflicting parties.	the initiative launched by Sudan's former Humanitarian Aid Commissioner	(103,150)	TBD	TBD
767	Indeed, authorities try to sell a stable economic environment, liberalized economy, security of investment, significant tax incentives, investment opportunities, favorable tax regime, access to large market, good infrastructure, strong natural resource base, and cheap labor force to potential investors.	authorities	(8,19)	TBD	TBD
767	Indeed, authorities try to sell a stable economic environment, liberalized economy, security of investment, significant tax incentives, investment opportunities, favorable tax regime, access to large market, good infrastructure, strong natural resource base, and cheap labor force to potential investors.	to sell a stable economic environment	(24,35)	TBD	TBD
768	Direct cash aid temporarily gives money to people to increase their income ( Icash , transfer ) .	Direct cash aid	(0,15)	TBD	TBD
768	Direct cash aid temporarily gives money to people to increase their income ( Icash , transfer ) .	income	(68,83)	TBD	TBD
769	UC health science graduate Mohamud Osman, who headed the study, said more support and engagement from local services was needed in order to build trust and cooperation between the refugee and local communities.	needed	(121,127)	TBD	TBD
769	UC health science graduate Mohamud Osman, who headed the study, said more support and engagement from local services was needed in order to build trust and cooperation between the refugee and local communities.	build	(140,146)	TBD	TBD
770	Prices of coarse grains followed mixed trends in may	trends	(39,45)	TBD	TBD
770	Prices of coarse grains followed mixed trends in may	coarse grains	(10,16)	TBD	TBD
771	Clarity English gives nine universities in Ethiopia free software, while schools in Sudan also benefit from its services, with help from the UN.	services	(112,120)	TBD	TBD
771	Clarity English gives nine universities in Ethiopia free software, while schools in Sudan also benefit from its services, with help from the UN.	benefit	(95,103)	TBD	TBD
772	Twenty companies operating in various industries used the opportunity provided by the Public Authority for Investment Promotion and Export Development (Ithraa) to interact with a number of Ethiopian firms, and discussed partnership opportunities at their business-to-business meetings.	Twenty companies operating in various industries	(0,48)	TBD	TBD
772	Twenty companies operating in various industries used the opportunity provided by the Public Authority for Investment Promotion and Export Development (Ithraa) to interact with a number of Ethiopian firms, and discussed partnership opportunities at their business-to-business meetings.	the Public Authority for Investment Promotion and Export Development	(82,130)	TBD	TBD
773	Human Rights Watch documented an average of one death a week due to unnatural causes during which included suicides and falls from buildings .	suicides	(107,115)	TBD	TBD
773	Human Rights Watch documented an average of one death a week due to unnatural causes during which included suicides and falls from buildings .	one death	(44,52)	TBD	TBD
774	Relations between Ethiopia and Eritrea remain at odds after the two neighbours fought border war from 1998-2000 which has killed more than 70,000 people.	war	(93,96)	TBD	TBD
774	Relations between Ethiopia and Eritrea remain at odds after the two neighbours fought border war from 1998-2000 which has killed more than 70,000 people.	killed	(122,125)	TBD	TBD
775	The arrival of supplies from recent harvests have contributed to improved local market supplies , but have not been sufficient to offset the effects of the sharp depreciation of the Somoni ( TJS ) .	arrival of supplies from recent harvests	(4,44)	TBD	TBD
775	The arrival of supplies from recent harvests have contributed to improved local market supplies , but have not been sufficient to offset the effects of the sharp depreciation of the Somoni ( TJS ) .	improved local market supplies	(65,105)	TBD	TBD
776	ADDIS ABABA, Jan 9 (Reuters) - Ethiopia is launching a national initiative in schools this year to treat children at risk of infection from parasitic worms, mirroring a programme in Kenya which has improved child health and school attendance, a charity involved said.	treat children at risk of infection	(99,134)	TBD	TBD
776	ADDIS ABABA, Jan 9 (Reuters) - Ethiopia is launching a national initiative in schools this year to treat children at risk of infection from parasitic worms, mirroring a programme in Kenya which has improved child health and school attendance, a charity involved said.	children at risk of infection	(105,140)	TBD	TBD
777	Although the government increased investments in the expansion of land under irrigation , to date only a small share of the country ' s land potential has been tapped .	only a small share of the countrys land potential	(-1,48)	TBD	TBD
777	Although the government increased investments in the expansion of land under irrigation , to date only a small share of the country ' s land potential has been tapped .	investments	(34,83)	TBD	TBD
778	It has been claimed that this flood management is beneficial as floods can lead to loss of life.	floods	(64,70)	TBD	TBD
778	It has been claimed that this flood management is beneficial as floods can lead to loss of life.	loss	(83,89)	TBD	TBD
779	Besides the key role played by the agricultural sector, the country's successful economic development is attributed to infrastructural expansion such as construction of roads, educational institutions and health centres.	infrastructural expansion	(119,144)	TBD	TBD
779	Besides the key role played by the agricultural sector, the country's successful economic development is attributed to infrastructural expansion such as construction of roads, educational institutions and health centres.	successful economic development	(70,95)	TBD	TBD
780	Indeed, Lamin stated, during the release of the report for the Resident Representative's, that giving as much emphasis to regional integration will widen the market, expand the economy of scale and steer the country towards opening up.	giving as much emphasis to regional integration	(95,142)	TBD	TBD
780	Indeed, Lamin stated, during the release of the report for the Resident Representative's, that giving as much emphasis to regional integration will widen the market, expand the economy of scale and steer the country towards opening up.	the market	(154,201)	TBD	TBD
781	The two Tanzanians arrested for importing products illegally were caught on April 5, this year, at Holili border post.	importing	(32,41)	TBD	TBD
781	The two Tanzanians arrested for importing products illegally were caught on April 5, this year, at Holili border post.	arrested	(19,28)	TBD	TBD
782	This has , in turn , increased the mortality rate of herds , susceptibility of livestock to disease and emaciation as a result of the long distances they travel in search of pasture and water ( Muluneh & Demeke , 2011 ) .	heat stress to livestock	(-1,23)	TBD	TBD
782	This has , in turn , increased the mortality rate of herds , susceptibility of livestock to disease and emaciation as a result of the long distances they travel in search of pasture and water ( Muluneh & Demeke , 2011 ) .	mortality rate of herds, susceptibility of livestock to disease and emaciation	(-1,23)	TBD	TBD
783	The situation is further compounded by grave concerns over rising tensions along ethnic lines.	tensions	(66,74)	TBD	TBD
783	The situation is further compounded by grave concerns over rising tensions along ethnic lines.	grave concerns	(39,47)	TBD	TBD
784	This monthly digest comprises threats and incidents of violence affecting the delivery of humanitarian assistance.	violence affecting the delivery of humanitarian assistance	(55,113)	TBD	TBD
784	This monthly digest comprises threats and incidents of violence affecting the delivery of humanitarian assistance.	the delivery of humanitarian assistance	(74,132)	TBD	TBD
785	In late 2011 and early in 2012, Malawi s economy was affected by a severe foreign exchange crisis, resulting mainly from sharp declines in tobacco export prices, the suspension of foreign aid, and increased costs of fertilizer imports (distributed at subsidized prices to farmers; see Chapter 8).	economy	(41,48)	TBD	TBD
785	In late 2011 and early in 2012, Malawi s economy was affected by a severe foreign exchange crisis, resulting mainly from sharp declines in tobacco export prices, the suspension of foreign aid, and increased costs of fertilizer imports (distributed at subsidized prices to farmers; see Chapter 8).	crisis	(91,98)	TBD	TBD
786	Hence apart from increasing the number of service providing vehicles in collaboration with the federal government the light rail transport under construction is expected to ease the transportation problem the city is going under.	construction	(145,157)	TBD	TBD
786	Hence apart from increasing the number of service providing vehicles in collaboration with the federal government the light rail transport under construction is expected to ease the transportation problem the city is going under.	the transportation	(178,190)	TBD	TBD
787	Following Kat ban in the UK, Kenyan traders are making similar noises and asking their government to lobby with the UK government to reverse this latest ban.	ban	(14,17)	TBD	TBD
787	Following Kat ban in the UK, Kenyan traders are making similar noises and asking their government to lobby with the UK government to reverse this latest ban.	making	(48,51)	TBD	TBD
788	The Security Council subsequently tightened sanctions to include, among other things, coverage of Eritrea's extortion of the 2% tax' from members of the Eritrean Diaspora, the so-called Diaspora Tax, and the introduction of due diligence reports to avert possible misuse of the resources the government might obtain from the country's developing extractive industries.	The Security Council	(0,20)	TBD	TBD
788	The Security Council subsequently tightened sanctions to include, among other things, coverage of Eritrea's extortion of the 2% tax' from members of the Eritrean Diaspora, the so-called Diaspora Tax, and the introduction of due diligence reports to avert possible misuse of the resources the government might obtain from the country's developing extractive industries.	sanctions	(44,64)	TBD	TBD
789	Road injuries and acts of violence were key contributors to premature death in Latin America and the Caribbean .	acts of violence	(18,34)	TBD	TBD
789	Road injuries and acts of violence were key contributors to premature death in Latin America and the Caribbean .	premature death in Latin America	(60,76)	TBD	TBD
790	The increase in authoritarianism and conflict has triggered violence and human rights abuses in the Horn of Africa, the African Great Lakes and the eastern part of the continent, Amnesty International said in its report released on Wednesday.	conflict	(37,45)	TBD	TBD
790	The increase in authoritarianism and conflict has triggered violence and human rights abuses in the Horn of Africa, the African Great Lakes and the eastern part of the continent, Amnesty International said in its report released on Wednesday.	violence	(60,68)	TBD	TBD
791	A major limitation for this study was the inability to survey Unity state , primarily due to the prevailing insecurity .	prevailing insecurity	(97,118)	TBD	TBD
791	A major limitation for this study was the inability to survey Unity state , primarily due to the prevailing insecurity .	survey Unity state	(55,76)	TBD	TBD
792	In 2006, Muir founded the South African-based Umzi Wethu programme, which targets vulnerable youth "that show resilience and ambition, but despair of opportunities to support their households", and gives them the skills and training they need to become highly employable young adults.	support their households	(167,191)	TBD	TBD
792	In 2006, Muir founded the South African-based Umzi Wethu programme, which targets vulnerable youth "that show resilience and ambition, but despair of opportunities to support their households", and gives them the skills and training they need to become highly employable young adults.	their households	(175,199)	TBD	TBD
793	Ģ International crude oil and petroleum product consumption is expected to increase in 2018 due to improved global economic growth expectations and increased world trade (U.S. Energy Information Administration).	improved global economic growth expectations and increased	(99,157)	TBD	TBD
793	Ģ International crude oil and petroleum product consumption is expected to increase in 2018 due to improved global economic growth expectations and increased world trade (U.S. Energy Information Administration).	global economic growth expectations	(108,166)	TBD	TBD
794	"Any balanced examination of the situation would lead to the conclusion that this measure cannot have been motivated by any genuine considerations of the rule of law."	by any genuine considerations of the rule of law	(117,165)	TBD	TBD
794	"Any balanced examination of the situation would lead to the conclusion that this measure cannot have been motivated by any genuine considerations of the rule of law."	have been motivated by any genuine considerations of the rule of law	(97,145)	TBD	TBD
795	David Bull , UNICEF UK 's executive director , said : '' When children are facing famine , because crops have failed , because food is scarce , it 's time to share a little of what we've got .	food	(127,131)	TBD	TBD
795	David Bull , UNICEF UK 's executive director , said : '' When children are facing famine , because crops have failed , because food is scarce , it 's time to share a little of what we've got .	When children are facing famine, because crops have failed	(-1,3)	TBD	TBD
796	A small number of host community members will also require assistance due to pressure on their limited resources to support displaced populations .	pressure on their limited resources to support displaced populations	(77,145)	TBD	TBD
796	A small number of host community members will also require assistance due to pressure on their limited resources to support displaced populations .	assistance	(59,127)	TBD	TBD
797	As of December 6, heavy rains in parts of the Gedo and Lower Juba regions in southern Somalia continued to cause localized floods, restricting road access and hampering the timely delivery of humanitarian assistance, according to OCHA.	heavy rains	(18,29)	TBD	TBD
797	As of December 6, heavy rains in parts of the Gedo and Lower Juba regions in southern Somalia continued to cause localized floods, restricting road access and hampering the timely delivery of humanitarian assistance, according to OCHA.	localized floods	(113,124)	TBD	TBD
798	Their cases are being attended to by the relevant authorities."	being attended to by the relevant authorities.	(16,62)	TBD	TBD
798	Their cases are being attended to by the relevant authorities."	authorities	(50,96)	TBD	TBD
799	Think of them as two siblings whose very closeness exaggerates their animosity - but remember that this family feud has already killed tens of thousands, and Ethiopia's recent cross-border adventures are raising fears of more violence to come.	recent cross-border adventures	(169,199)	TBD	TBD
799	Think of them as two siblings whose very closeness exaggerates their animosity - but remember that this family feud has already killed tens of thousands, and Ethiopia's recent cross-border adventures are raising fears of more violence to come.	fears	(212,242)	TBD	TBD
800	A decline in price reduces producers income and reduces food security.	price	(13,18)	TBD	TBD
800	A decline in price reduces producers income and reduces food security.	income	(37,42)	TBD	TBD
801	The project is funded by the European Union under its SHARE program amounting 9.2 million Euros to implement a progressive control program for peste des petits ruminants (PPR), also known as sheep and goat plague, a highly contagious animal disease affecting small ruminants.	contagious animal disease affecting small ruminants	(223,274)	TBD	TBD
801	The project is funded by the European Union under its SHARE program amounting 9.2 million Euros to implement a progressive control program for peste des petits ruminants (PPR), also known as sheep and goat plague, a highly contagious animal disease affecting small ruminants.	animal disease affecting	(234,285)	TBD	TBD
802	However, the recent pastoralist growing interest to embrace drought-tolerant species (camel), in the prevailing circumstance of climate-induced growing local food insecurity, is evidently faced with the problem of soaring camel prices driven by competitive international market pressures.	competitive international market	(245,277)	TBD	TBD
802	However, the recent pastoralist growing interest to embrace drought-tolerant species (camel), in the prevailing circumstance of climate-induced growing local food insecurity, is evidently faced with the problem of soaring camel prices driven by competitive international market pressures.	prices	(228,260)	TBD	TBD
803	A lack of access to food aid was one of the main reasons 260,000 people died in Somalia's 2011 famine, also caused by drought and conflict.	2011 famine	(90,101)	TBD	TBD
803	A lack of access to food aid was one of the main reasons 260,000 people died in Somalia's 2011 famine, also caused by drought and conflict.	died	(72,83)	TBD	TBD
804	Kiir and Machar met for the second time since the conflict started in mid-December.	conflict started	(50,66)	TBD	TBD
804	Kiir and Machar met for the second time since the conflict started in mid-December.	the conflict started	(46,62)	TBD	TBD
805	The company markets bulk petroleum products in crude oil and refined forms and LPG to various countries in East, Central and Southern Africa and in the Indian Ocean Islands.	The company markets	(0,19)	TBD	TBD
805	The company markets bulk petroleum products in crude oil and refined forms and LPG to various countries in East, Central and Southern Africa and in the Indian Ocean Islands.	petroleum products	(25,44)	TBD	TBD
806	In terms of pastoral areas, special efforts are made to enhance specialization in livestock production and marketing through the provision of water supply for the community and their livestock as well.	special efforts	(28,43)	TBD	TBD
806	In terms of pastoral areas, special efforts are made to enhance specialization in livestock production and marketing through the provision of water supply for the community and their livestock as well.	livestock production	(82,97)	TBD	TBD
807	Outdoor air pollution is estimated to cause 3.7 million premature deaths annually .	Outdoor air pollution	(0,21)	TBD	TBD
807	Outdoor air pollution is estimated to cause 3.7 million premature deaths annually .	3.7 million premature deaths	(44,65)	TBD	TBD
808	Because of Africa 's heavy dependence on natural resources and agriculture , and because of limited capacities in many African communities , the repercussions of climate change here are particularly ominous .	Africa's heavy dependence on natural resources and agriculture	(-1,61)	TBD	TBD
808	Because of Africa 's heavy dependence on natural resources and agriculture , and because of limited capacities in many African communities , the repercussions of climate change here are particularly ominous .	repercussions of climate change here	(145,207)	TBD	TBD
809	However, OCHAs Gedeo-West Guji Displacement Crisis report from October 9th indicates that some IDPs that had returned to their area of origin have started to go back to Gedeo due to insecurity.	some IDPs that had returned to their area of origin	(90,141)	TBD	TBD
809	However, OCHAs Gedeo-West Guji Displacement Crisis report from October 9th indicates that some IDPs that had returned to their area of origin have started to go back to Gedeo due to insecurity.	some IDPs that had returned to their area of origin have started to go back to Gedeo due to insecurity	(90,141)	TBD	TBD
810	About 25% of the respondents said that their farm lands have decreased due to high cost of inputs and shortage of rainfall that resulted in crop failure (Figure 4).	high cost	(78,87)	TBD	TBD
810	About 25% of the respondents said that their farm lands have decreased due to high cost of inputs and shortage of rainfall that resulted in crop failure (Figure 4).	decreased	(61,70)	TBD	TBD
811	Diplomats and analysts say there could be potential for any militant groups to exploit sectarian divisions and trigger violence .	militant groups	(60,75)	TBD	TBD
811	Diplomats and analysts say there could be potential for any militant groups to exploit sectarian divisions and trigger violence .	violence	(119,134)	TBD	TBD
812	Much of the early work on global food prospects , international agricultural trade , international mechanisms for supporting food security , and the role of agriculture in economic development led to research outcomes that were truly international public goods ( IPGs ) and that appealed to a broad audience , including international development agencies ; academia ; and policy makers in a few , mostly large , developing countries ( for example , India ) .	role of agriculture in economic development	(149,192)	TBD	TBD
812	Much of the early work on global food prospects , international agricultural trade , international mechanisms for supporting food security , and the role of agriculture in economic development led to research outcomes that were truly international public goods ( IPGs ) and that appealed to a broad audience , including international development agencies ; academia ; and policy makers in a few , mostly large , developing countries ( for example , India ) .	research outcomes	(200,243)	TBD	TBD
813	The government actively tried to evaluate the potential of creating this industry in the 1960s to early 1970s.	The government	(0,14)	TBD	TBD
813	The government actively tried to evaluate the potential of creating this industry in the 1960s to early 1970s.	The government actively tried to evaluate the potential of creating this industry in the 1960s to early 1970s	(0,14)	TBD	TBD
814	The government has already imposed an export ban in an effort to reduce outflows and is offloading food from the government reserves to regulate the prices.	is offloading food from the government reserves to regulate the prices	(85,155)	TBD	TBD
814	The government has already imposed an export ban in an effort to reduce outflows and is offloading food from the government reserves to regulate the prices.	the prices	(145,215)	TBD	TBD
815	While Gaddafi accepted the AU proposals, which would have seen him retain power through a political transition, he later reneged on an agreed ceasefire, leaving Zuma with egg on his face.	which would have seen him retain power through a political transition	(41,110)	TBD	TBD
815	While Gaddafi accepted the AU proposals, which would have seen him retain power through a political transition, he later reneged on an agreed ceasefire, leaving Zuma with egg on his face.	power	(74,143)	TBD	TBD
816	The envoy identified agriculture, textile, infrastructure and technology as key sectors where Indian investments in Ethiopia will see a major upsurge.	Indian investments	(94,112)	TBD	TBD
816	The envoy identified agriculture, textile, infrastructure and technology as key sectors where Indian investments in Ethiopia will see a major upsurge.	a major upsurge	(134,152)	TBD	TBD
817	Areas normally producing surplus food in the Horn of Africa country's central Oromia region were also affected by shortages, the statement said, adding lack of water had decreased livestock production and caused livestock deaths in other pastoralist areas.	lack	(152,156)	TBD	TBD
817	Areas normally producing surplus food in the Horn of Africa country's central Oromia region were also affected by shortages, the statement said, adding lack of water had decreased livestock production and caused livestock deaths in other pastoralist areas.	livestock deaths	(212,216)	TBD	TBD
818	Jul 16, 2015 (The Ethiopian Herald/All Africa Global Media via COMTEX) -- The 3rd International Financing for Development Conference yesterday launched Addis Tax Initiative with a view to helping countries across the world especially developing countries raise tax substantially.	developing countries	(234,254)	TBD	TBD
818	Jul 16, 2015 (The Ethiopian Herald/All Africa Global Media via COMTEX) -- The 3rd International Financing for Development Conference yesterday launched Addis Tax Initiative with a view to helping countries across the world especially developing countries raise tax substantially.	tax	(261,281)	TBD	TBD
819	When indigenous peoples are involved, the Bank's policy requires additional procedures to ensure that the consultation, compensation, and relocation process respects the cultural and physical needs of the affected community.	ensure	(90,96)	TBD	TBD
819	When indigenous peoples are involved, the Bank's policy requires additional procedures to ensure that the consultation, compensation, and relocation process respects the cultural and physical needs of the affected community.	policy	(49,55)	TBD	TBD
820	More than 1,000 people killed since violence began * Western powers, neighbours fear civil war in South Sudan	violence	(36,44)	TBD	TBD
820	More than 1,000 people killed since violence began * Western powers, neighbours fear civil war in South Sudan	killed	(23,31)	TBD	TBD
821	Furthermore the government should strengthen the South Sudan Investment Authority ( SSIA ) , enabling it play its role of identifying , attracting and supporting the type of foreign direct investors whose commercial interests are aligned with the strategies outlined in this Report .	government	(16,26)	TBD	TBD
821	Furthermore the government should strengthen the South Sudan Investment Authority ( SSIA ) , enabling it play its role of identifying , attracting and supporting the type of foreign direct investors whose commercial interests are aligned with the strategies outlined in this Report .	play its role of identifying, attracting and supporting the type of foreign direct investors	(-1,9)	TBD	TBD
822	Millions of lives are at stake in the drought and famine in East Africa, but aid is hampered by security concerns in Somalia and donors surprised by the severity of the crisis.	by security concerns in Somalia and donors surprised by the severity of the crisis	(93,175)	TBD	TBD
822	Millions of lives are at stake in the drought and famine in East Africa, but aid is hampered by security concerns in Somalia and donors surprised by the severity of the crisis.	aid	(77,159)	TBD	TBD
823	The government also needs to take measures to improve seed quality and increase the country ' s seed certification capabilities , as well as to streamline the processes of seed testing , certification , and multiplication .	government	(4,14)	TBD	TBD
823	The government also needs to take measures to improve seed quality and increase the country ' s seed certification capabilities , as well as to streamline the processes of seed testing , certification , and multiplication .	countrys seed certification capabilities	(-1,9)	TBD	TBD
824	An estimated 28 people, perhaps more, died when student protests against plans to expand Addis Ababa into the neighbouring Oromia Regional State turned violent and security forces used lethal force.	protests	(56,64)	TBD	TBD
824	An estimated 28 people, perhaps more, died when student protests against plans to expand Addis Ababa into the neighbouring Oromia Regional State turned violent and security forces used lethal force.	died	(38,46)	TBD	TBD
825	Gashaw Debebe, secretary general of the Ethiopian Chamber of Commerce and Sectorial Association (ECCSA), said that the GSP scheme to grant autonomous trade preferences would help Ethiopia to eradicate poverty, and at the same time promote sustainable development by strengthening it's foreign trade.	help Ethiopia to eradicate poverty	(174,208)	TBD	TBD
825	Gashaw Debebe, secretary general of the Ethiopian Chamber of Commerce and Sectorial Association (ECCSA), said that the GSP scheme to grant autonomous trade preferences would help Ethiopia to eradicate poverty, and at the same time promote sustainable development by strengthening it's foreign trade.	Ethiopia to eradicate poverty	(179,213)	TBD	TBD
826	UNHCR has said Ethiopia had also been experiencing prolonged drought which might further worsen the situation for these Somali asylum seekers.	prolonged drought	(51,68)	TBD	TBD
826	UNHCR has said Ethiopia had also been experiencing prolonged drought which might further worsen the situation for these Somali asylum seekers.	worsen	(89,106)	TBD	TBD
827	After visiting Tsehay real estate apartments , being underway with 3.5 billion Birr in Addis Ababa by Chinese investors , the President said the investment will help the government 's efforts to improve housing condition and style .	visiting Tsehay real estate apartments, being underway with 3.5 billion Birr in Addis Ababa by Chinese investors, the President said	(-1,131)	TBD	TBD
827	After visiting Tsehay real estate apartments , being underway with 3.5 billion Birr in Addis Ababa by Chinese investors , the President said the investment will help the government 's efforts to improve housing condition and style .	government's efforts to improve housing condition and style	(-1,131)	TBD	TBD
828	Global crude oil prices declined steadily since June 2014 as result of ample global supplies from continued rapid expansion of unconventional oil production in North America and the reemergence of oil from suppliers such as Libya and Iraq and weakening global import demand .	weakening global import demand	(243,273)	TBD	TBD
828	Global crude oil prices declined steadily since June 2014 as result of ample global supplies from continued rapid expansion of unconventional oil production in North America and the reemergence of oil from suppliers such as Libya and Iraq and weakening global import demand .	Global crude oil prices	(0,30)	TBD	TBD
829	These supplies are being used to provide immediate assistance to drought and flood affected populations based on requests from regional governments and other partners.	drought	(65,72)	TBD	TBD
829	These supplies are being used to provide immediate assistance to drought and flood affected populations based on requests from regional governments and other partners.	These supplies	(0,7)	TBD	TBD
830	Police units blocked roads to prevent the protest at the embassy from growing .	roads	(21,26)	TBD	TBD
830	Police units blocked roads to prevent the protest at the embassy from growing .	protest	(42,47)	TBD	TBD
831	Hailemariam said in addition to tackling the impact of the El Nino induced drought, the government is working to alleviate psychological impact of the current drought across the country and to help victims prepare for the next belg or farming season,	induced drought	(67,82)	TBD	TBD
831	Hailemariam said in addition to tackling the impact of the El Nino induced drought, the government is working to alleviate psychological impact of the current drought across the country and to help victims prepare for the next belg or farming season,	the impact	(41,56)	TBD	TBD
832	After independence, Eritrea had established a growing and healthy economy.	independence	(6,18)	TBD	TBD
832	After independence, Eritrea had established a growing and healthy economy.	healthy economy	(58,70)	TBD	TBD
833	More than 6,800 people have been killed since the Saudi-led intervention began, almost two-thirds of them civilians, the United Nations says.	the Saudi -led intervention	(-1,26)	TBD	TBD
833	More than 6,800 people have been killed since the Saudi-led intervention began, almost two-thirds of them civilians, the United Nations says.	killed	(33,60)	TBD	TBD
834	However , due to poor animal husbandry , poor recovery of hides and skins and low off-take rates , the potential output is not fully realized .	poor animal husbandry, poor recovery of hides and skins and low off-take rates, the potential output is not fully realized	(-1,121)	TBD	TBD
834	However , due to poor animal husbandry , poor recovery of hides and skins and low off-take rates , the potential output is not fully realized .	poor animal husbandry, poor recovery of hides and skins and low off-take rates, the potential output is not fully realized	(-1,121)	TBD	TBD
